id,price
10577,6.072285714285714
10578,8.03888888888889
10579,7.51325
10580,6.179166666666667
10581,7.4615
10582,6.445666666666666
10583,7.3558
10584,6.254666666666666
10585,7.0572857142857135
10586,6.264333333333333
10587,7.3558
10588,5.921833333333335
10589,6.940166666666667
10590,7.276857142857144
10591,8.928333333333335
10592,6.248142857142858
10593,9.462
10594,7.774000000000001
10595,9.268285714285714
10596,7.723599999999999
10597,8.3968
10598,6.558166666666668
10599,8.5303
10600,6.494111111111111
10601,7.603000000000001
10602,7.12175
10603,5.912375000000001
10604,8.630999999999998
10605,6.666714285714285
10606,8.398875
10607,6.1325
10608,8.454875
10609,6.316111111111111
10610,7.249333333333333
10611,7.0005
10612,9.167666666666667
10613,8.1405
10614,6.326874999999999
10615,9.38975
10616,6.263833333333333
10617,8.1892
10618,6.6566
10619,6.316111111111111
10620,8.024199999999999
10621,7.405428571428572
10622,7.6554
10623,7.700111111111111
10624,7.089
10625,6.890000000000001
10626,8.498
10627,6.908199999999999
10628,7.3558
10629,6.800428571428571
10630,6.36388888888889
10631,8.046857142857144
10632,7.540285714285714
10633,6.207222222222222
10634,6.6275
10635,6.070714285714287
10636,7.2478
10637,9.734125
10638,6.536800000000001
10639,8.572000000000001
10640,6.255599999999999
10641,7.0025
10642,9.0223
10643,6.0725999999999996
10644,6.494111111111111
10645,6.130999999999999
10646,6.316111111111111
10647,9.102500000000001
10648,7.470666666666667
10649,8.488
10650,6.445125000000001
10651,6.314
10652,5.921833333333335
10653,6.326874999999999
10654,6.154428571428572
10655,8.3136
10656,6.494111111111111
10657,8.076833333333333
10658,8.326833333333333
10659,7.857111111111111
10660,6.316111111111111
10661,6.466666666666666
10662,9.160400000000001
10663,6.7964
10664,7.717200000000001
10665,6.536800000000001
10666,7.675428571428571
10667,7.7112
10668,6.302200000000001
10669,6.461333333333333
10670,6.210285714285715
10671,6.603888888888889
10672,6.364
10673,6.252142857142857
10674,8.454
10675,6.642624999999999
10676,7.932125
10677,6.326874999999999
10678,7.3128
10679,8.006000000000002
10680,8.818833333333332
10681,8.395999999999999
10682,9.2662
10683,6.21325
10684,9.265333333333333
10685,7.562857142857145
10686,8.630777777777778
10687,9.651428571428571
10688,6.0722000000000005
10689,6.032399999999999
10690,7.339555555555555
10691,7.6531666666666665
10692,8.512666666666666
10693,8.520199999999999
10694,8.6845
10695,6.309125
10696,7.932125
10697,6.3588000000000005
10698,7.947142857142857
10699,6.711555555555556
10700,6.425
10701,7.94
10702,6.134166666666666
10703,7.360333333333333
10704,8.2746
10705,6.0725999999999996
10706,9.036599999999998
10707,6.445666666666666
10708,6.659333333333333
10709,8.991200000000001
10710,7.121599999999999
10711,7.373333333333334
10712,8.04
10713,6.64842857142857
10714,6.336333333333333
10715,8.398
10716,8.197444444444445
10717,8.046857142857144
10718,8.237428571428572
10719,7.7562
10720,7.540285714285714
10721,6.678857142857143
10722,6.248142857142858
10723,8.111857142857142
10724,8.362499999999999
10725,8.988555555555555
10726,6.256285714285714
10727,7.142000000000001
10728,6.0722000000000005
10729,8.03888888888889
10730,5.912375000000001
10731,7.44
10732,7.042
10733,6.084857142857143
10734,8.2928
10735,6.798166666666667
10736,6.445125000000001
10737,7.286199999999999
10738,7.774000000000001
10739,8.362499999999999
10740,7.663750000000001
10741,8.327571428571426
10742,8.785909090909092
10743,8.512666666666666
10744,9.073222222222222
10745,6.134166666666666
10746,6.136666666666667
10747,8.1892
10748,7.974999999999999
10749,8.573142857142857
10750,9.46025
10751,8.1135
10752,6.845285714285715
10753,8.911249999999999
10754,9.073222222222222
10755,6.387500000000001
10756,7.0375
10757,6.466666666666666
10758,9.512400000000001
10759,7.77325
10760,6.536800000000001
10761,8.398
10762,6.636800000000001
10763,6.3825
10764,9.58711111111111
10765,6.2322727272727265
10766,7.47375
10767,9.657666666666666
10768,6.0722000000000005
10769,7.949599999999999
10770,6.254666666666666
10771,7.042
10772,5.912375000000001
10773,6.928166666666667
10774,9.1136
10775,6.179166666666667
10776,6.1325
10777,6.204999999999999
10778,6.207222222222222
10779,6.190375
10780,6.817400000000001
10781,6.675333333333334
10782,6.309125
10783,8.5908
10784,8.237428571428572
10785,8.137142857142857
10786,8.357142857142858
10787,6.032399999999999
10788,7.717200000000001
10789,9.1136
10790,5.9866666666666655
10791,8.447199999999999
10792,7.705666666666667
10793,7.634333333333334
10794,6.319750000000001
10795,6.254666666666666
10796,7.566750000000001
10797,5.9113999999999995
10798,8.931333333333333
10799,7.8212
10800,6.774375000000001
10801,6.7488
10802,6.558800000000001
10803,8.407399999999999
10804,9.38975
10805,7.77325
10806,7.266666666666667
10807,8.371599999999999
10808,8.937166666666668
10809,8.036375
10810,7.2318
10811,9.104285714285714
10812,6.945333333333334
10813,8.928333333333335
10814,8.361600000000001
10815,6.204999999999999
10816,7.6568
10817,9.627454545454546
10818,8.6205
10819,9.389777777777777
10820,6.461333333333333
10821,8.630777777777778
10822,6.864166666666667
10823,8.426571428571428
10824,6.2064
10825,9.585833333333333
10826,7.604666666666667
10827,9.136833333333334
10828,6.976333333333334
10829,6.6375714285714285
10830,6.0535
10831,6.536800000000001
10832,7.3584000000000005
10833,8.554714285714285
10834,7.583571428571429
10835,7.0335
10836,6.399399999999999
10837,6.226999999999999
10838,8.292399999999999
10839,6.785375
10840,9.1204
10841,8.492799999999999
10842,8.900200000000002
10843,8.044666666666666
10844,8.928333333333335
10845,8.572799999999999
10846,7.810142857142857
10847,6.316111111111111
10848,7.94675
10849,8.059999999999999
10850,6.179166666666667
10851,6.2475
10852,7.217500000000001
10853,6.0722000000000005
10854,6.316111111111111
10855,7.28325
10856,8.583
10857,6.0722000000000005
10858,6.71425
10859,6.774375000000001
10860,9.415857142857144
10861,9.550333333333333
10862,6.6275
10863,8.512666666666666
10864,8.140600000000001
10865,8.2516
10866,6.431166666666666
10867,7.799666666666665
10868,5.912375000000001
10869,6.8726
10870,6.5314
10871,9.155875
10872,7.9367
10873,9.293
10874,7.306222222222221
10875,8.991200000000001
10876,8.418333333333335
10877,6.8964
10878,8.312999999999999
10879,6.7488
10880,6.445666666666666
10881,6.136666666666667
10882,7.51325
10883,8.298
10884,6.494111111111111
10885,6.524799999999999
10886,7.8528
10887,9.1204
10888,8.432599999999999
10889,6.316111111111111
10890,6.070714285714287
10891,8.41711111111111
10892,6.8688
10893,8.454875
10894,6.6811428571428575
10895,6.070714285714287
10896,9.778857142857143
10897,6.248142857142858
10898,6.647000000000001
10899,9.073222222222222
10900,7.723599999999999
10901,9.3262
10902,8.076833333333333
10903,5.9866666666666655
10904,8.299875
10905,6.647000000000001
10906,9.6942
10907,8.14942857142857
10908,8.8846
10909,6.6566
10910,8.711571428571428
10911,8.580333333333336
10912,6.0936
10913,6.136666666666667
10914,6.210285714285715
10915,8.1135
10916,6.917428571428571
10917,8.14942857142857
10918,6.327142857142858
10919,6.0725999999999996
10920,6.536800000000001
10921,6.316111111111111
10922,6.7896
10923,6.992857142857142
10924,6.264333333333333
10925,7.163200000000001
10926,6.845285714285715
10927,8.1328
10928,8.61675
10929,6.316111111111111
10930,8.103857142857144
10931,8.289750000000002
10932,9.088222222222221
10933,6.494111111111111
10934,6.71425
10935,7.5074
10936,8.418333333333335
10937,9.697999999999999
10938,6.524799999999999
10939,7.4483999999999995
10940,6.243833333333334
10941,8.089
10942,7.541199999999999
10943,7.8098
10944,8.276
10945,6.515714285714286
10946,6.134166666666666
10947,7.728555555555555
10948,9.3262
10949,6.6375714285714285
10950,6.256285714285714
10951,6.932714285714286
10952,7.953499999999999
10953,7.717200000000001
10954,8.149285714285714
10955,7.7562
10956,7.506600000000001
10957,6.0722000000000005
10958,6.56
10959,8.655625
10960,7.6305555555555555
10961,6.179166666666667
10962,8.0774
10963,6.0722000000000005
10964,5.921833333333335
10965,6.494111111111111
10966,6.774375000000001
10967,7.189666666666667
10968,8.7882
10969,7.772799999999999
10970,8.065000000000001
10971,7.683833333333332
10972,8.357142857142858
10973,6.172199999999999
10974,6.663500000000001
10975,6.0722000000000005
10976,6.2064
10977,7.5348
10978,8.225375
10979,9.072
10980,8.4378
10981,8.163
10982,6.111142857142858
10983,6.566599999999999
10984,9.290833333333333
10985,7.451666666666665
10986,7.33275
10987,7.266666666666667
10988,8.738444444444445
10989,8.072199999999999
10990,8.422111111111112
10991,6.555199999999999
10992,7.931285714285713
10993,5.921833333333335
10994,6.309125
10995,6.130999999999999
10996,6.8359000000000005
10997,7.316
10998,6.210285714285715
10999,8.512666666666666
11000,8.304333333333334
11001,8.358799999999999
11002,7.470666666666667
11003,6.133
11004,8.452000000000002
11005,8.163
11006,7.0335
11007,7.188666666666667
11008,8.931333333333333
11009,8.871555555555554
11010,8.709333333333333
11011,7.121599999999999
11012,8.5454
11013,6.7964
11014,6.864166666666667
11015,7.0025
11016,7.938714285714285
11017,7.8453333333333335
11018,7.596375
11019,8.237428571428572
11020,8.197799999999999
11021,6.1325
11022,8.798428571428571
11023,6.519500000000001
11024,8.268857142857142
11025,6.5314
11026,8.443499999999998
11027,8.194714285714285
11028,6.445666666666666
11029,6.130999999999999
11030,7.488555555555554
11031,8.403
11032,6.1325
11033,6.667250000000001
11034,8.362499999999999
11035,8.122416666666666
11036,8.04
11037,7.959857142857142
11038,8.076142857142857
11039,7.959857142857142
11040,7.938714285714285
11041,6.766666666666666
11042,9.572999999999999
11043,6.445666666666666
11044,6.111142857142858
11045,8.41642857142857
11046,7.506600000000001
11047,7.813833333333334
11048,7.486142857142858
11049,5.912375000000001
11050,7.457600000000001
11051,9.323500000000001
11052,9.2758
11053,6.0725999999999996
11054,6.8726
11055,8.835
11056,6.952799999999999
11057,8.350399999999999
11058,8.655625
11059,6.891333333333333
11060,6.774375000000001
11061,7.959857142857142
11062,7.983124999999999
11063,8.140600000000001
11064,6.327142857142858
11065,7.2478
11066,9.311571428571428
11067,8.468399999999999
11068,8.037428571428572
11069,8.4371
11070,6.136666666666667
11071,6.385166666666667
11072,8.03888888888889
11073,7.3598
11074,6.445125000000001
11075,8.668
11076,8.140600000000001
11077,8.013
11078,6.791555555555555
11079,7.703833333333332
11080,6.327142857142858
11081,9.293166666666666
11082,9.163333333333334
11083,6.536800000000001
11084,6.226999999999999
11085,7.96
11086,7.902444444444445
11087,8.9328
11088,9.073222222222222
11089,6.050666666666667
11090,8.977300000000001
11091,6.252142857142857
11092,7.654222222222223
11093,7.540285714285714
11094,8.5303
11095,7.5954
11096,8.655625
11097,6.370166666666667
11098,6.051714285714285
11099,6.344833333333334
11100,8.432599999999999
11101,7.727625000000001
11102,8.823777777777776
11103,6.316111111111111
11104,8.390142857142857
11105,6.827833333333334
11106,8.983
11107,6.922749999999999
11108,7.546428571428572
11109,6.179166666666667
11110,6.519500000000001
11111,8.533600000000002
11112,7.7620000000000005
11113,6.797666666666667
11114,7.3558
11115,8.835
11116,6.5696666666666665
11117,6.9334999999999996
11118,6.494111111111111
11119,8.551199999999998
11120,8.366333333333335
11121,9.6614
11122,6.7964
11123,6.252142857142857
11124,8.163
11125,7.0025
11126,7.065666666666668
11127,7.611
11128,7.611
11129,6.327142857142858
11130,8.398875
11131,6.494111111111111
11132,8.414
11133,8.821625000000001
11134,8.337
11135,7.585750000000001
11136,8.185428571428572
11137,6.0725999999999996
11138,7.810142857142857
11139,8.039874999999999
11140,7.848222222222223
11141,7.143166666666667
11142,9.586400000000001
11143,7.4816
11144,8.426571428571428
11145,6.3698
11146,9.6614
11147,7.089
11148,6.860333333333334
11149,8.261000000000001
11150,8.675500000000001
11151,6.326874999999999
11152,7.5074
11153,7.3426
11154,7.9236249999999995
11155,6.774375000000001
11156,8.779875
11157,8.648833333333334
11158,7.5038
11159,6.9254999999999995
11160,6.0722000000000005
11161,6.326874999999999
11162,7.426833333333334
11163,7.217500000000001
11164,8.1852
11165,6.445666666666666
11166,9.235166666666666
11167,6.2414000000000005
11168,8.675500000000001
11169,6.5696666666666665
11170,9.1136
11171,6.254666666666666
11172,6.693999999999999
11173,8.5886
11174,6.190375
11175,8.105714285714287
11176,6.153111111111111
11177,6.774375000000001
11178,8.357750000000001
11179,6.252142857142857
11180,8.225
11181,8.408571428571427
11182,6.613
11183,8.024199999999999
11184,6.813777777777777
11185,6.072285714285714
11186,8.254833333333334
11187,8.41711111111111
11188,6.722428571428573
11189,6.789874999999999
11190,8.441
11191,6.0722000000000005
11192,6.940166666666667
11193,6.0725999999999996
11194,8.0536
11195,8.520199999999999
11196,6.351999999999999
11197,6.111142857142858
11198,7.337166666666666
11199,6.179166666666667
11200,7.7598
11201,6.2475
11202,6.922749999999999
11203,6.288499999999999
11204,7.8453333333333335
11205,7.28575
11206,8.366333333333335
11207,8.426571428571428
11208,6.383666666666667
11209,8.556500000000002
11210,6.0722000000000005
11211,9.572333333333335
11212,8.41642857142857
11213,7.9705
11214,8.928333333333335
11215,7.656874999999999
11216,6.326874999999999
11217,8.2928
11218,6.256285714285714
11219,9.428
11220,7.656874999999999
11221,8.140600000000001
11222,6.347799999999999
11223,6.130999999999999
11224,8.535428571428572
11225,8.5454
11226,8.583
11227,6.4288
11228,8.613857142857142
11229,7.921499999999999
11230,7.041625
11231,7.0358
11232,8.911249999999999
11233,6.7855
11234,6.243142857142857
11235,8.044666666666666
11236,7.3598
11237,6.832800000000001
11238,9.1204
11239,8.278142857142857
11240,6.136666666666667
11241,8.1848
11242,8.260625
11243,8.41711111111111
11244,6.309125
11245,7.142666666666666
11246,7.9796
11247,9.037125000000001
11248,6.71425
11249,8.928333333333335
11250,5.921833333333335
11251,8.823777777777776
11252,9.3995
11253,8.503
11254,6.1325
11255,6.2934
11256,9.3402
11257,6.0487142857142855
11258,6.697875
11259,8.7516
11260,8.225375
11261,9.4092
11262,8.923
11263,8.085222222222221
11264,8.923
11265,7.4514
11266,6.331875
11267,8.672571428571429
11268,8.315
11269,6.845285714285715
11270,9.743333333333334
11271,8.163
11272,9.016333333333334
11273,7.983124999999999
11274,6.1325
11275,6.941125
11276,6.256285714285714
11277,8.04
11278,8.235000000000001
11279,9.54088888888889
11280,6.555199999999999
11281,6.0722000000000005
11282,6.248142857142858
11283,6.3588000000000005
11284,6.0535
11285,7.105142857142857
11286,8.655625
11287,6.6932
11288,7.6705000000000005
11289,7.656874999999999
11290,6.179166666666667
11291,7.089
11292,7.639499999999999
11293,6.0725999999999996
11294,6.891222222222222
11295,9.2712
11296,8.9662
11297,6.136666666666667
11298,7.196000000000001
11299,8.192
11300,7.583333333333333
11301,7.437857142857143
11302,8.298
11303,8.254833333333334
11304,7.7112
11305,9.234666666666667
11306,5.921833333333335
11307,9.6942
11308,8.384285714285713
11309,5.9866666666666655
11310,7.4061666666666675
11311,6.445666666666666
11312,6.603888888888889
11313,6.254666666666666
11314,5.921833333333335
11315,6.0725999999999996
11316,8.34775
11317,6.928166666666667
11318,7.544200000000001
11319,7.3598
11320,5.921833333333335
11321,6.519500000000001
11322,7.210666666666666
11323,8.422111111111112
11324,8.828222222222223
11325,6.569399999999999
11326,8.34775
11327,6.533625000000001
11328,5.921833333333335
11329,8.675500000000001
11330,6.494111111111111
11331,8.024199999999999
11332,6.0725999999999996
11333,8.821625000000001
11334,6.0725999999999996
11335,6.536800000000001
11336,6.445125000000001
11337,6.555199999999999
11338,6.9254999999999995
11339,8.328999999999999
11340,8.244000000000002
11341,6.316111111111111
11342,8.3078
11343,6.0722000000000005
11344,8.046857142857144
11345,7.947142857142857
11346,7.6415999999999995
11347,7.47375
11348,6.494111111111111
11349,7.8453333333333335
11350,8.1892
11351,8.441
11352,8.184
11353,7.545857142857143
11354,5.912375000000001
11355,7.597666666666666
11356,7.717200000000001
11357,8.03888888888889
11358,8.246333333333332
11359,7.983124999999999
11360,9.072
11361,6.445125000000001
11362,8.392666666666667
11363,6.309125
11364,6.399399999999999
11365,6.032399999999999
11366,6.5396
11367,9.265333333333333
11368,8.863428571428571
11369,7.676285714285714
11370,6.945333333333334
11371,9.54088888888889
11372,8.173428571428571
11373,7.3401250000000005
11374,9.371571428571428
11375,6.0722000000000005
11376,8.911249999999999
11377,9.2446
11378,6.124142857142857
11379,7.089
11380,8.7674
11381,6.351333333333333
11382,7.437857142857143
11383,8.871555555555554
11384,6.32975
11385,7.3262
11386,7.953499999999999
11387,9.652571428571429
11388,6.6275
11389,6.533428571428573
11390,7.2478
11391,7.3558
11392,7.663750000000001
11393,6.683200000000001
11394,8.289750000000002
11395,6.254666666666666
11396,6.256285714285714
11397,6.824625
11398,7.089
11399,8.298
11400,6.494111111111111
11401,9.234222222222222
11402,7.902124999999999
11403,6.648625
11404,5.912375000000001
11405,7.643666666666667
11406,6.309125
11407,8.044666666666666
11408,6.266888888888889
11409,8.493625
11410,7.042
11411,8.407399999999999
11412,8.863428571428571
11413,6.471833333333333
11414,8.137142857142857
11415,6.774375000000001
11416,5.989599999999999
11417,8.215799999999998
11418,8.045000000000002
11419,8.452000000000002
11420,7.0335
11421,5.921833333333335
11422,9.390374999999999
11423,7.473875
11424,6.446000000000001
11425,8.983
11426,8.928333333333335
11427,8.6228
11428,7.3426
11429,6.445125000000001
11430,6.179166666666667
11431,8.441
11432,9.627454545454546
11433,8.248000000000001
11434,8.452000000000002
11435,8.1328
11436,6.592666666666666
11437,5.912375000000001
11438,7.544200000000001
11439,6.600000000000001
11440,6.445666666666666
11441,8.045555555555556
11442,6.855777777777778
11443,6.736833333333334
11444,6.424571428571428
11445,7.235833333333333
11446,6.032399999999999
11447,6.2
11448,8.328999999999999
11449,6.7493
11450,7.81575
11451,8.1254
11452,6.204999999999999
11453,8.572000000000001
11454,8.321111111111112
11455,6.130999999999999
11456,8.675500000000001
11457,7.432125
11458,7.703833333333332
11459,7.058666666666666
11460,8.341111111111111
11461,9.734125
11462,7.194399999999999
11463,5.912375000000001
11464,7.824666666666666
11465,7.029999999999999
11466,7.654222222222223
11467,7.8709999999999996
11468,7.717200000000001
11469,6.638545454545456
11470,8.792222222222222
11471,6.819799999999999
11472,7.411625000000001
11473,8.04
11474,6.084857142857143
11475,9.2482
11476,7.0335
11477,7.546428571428572
11478,7.276857142857144
11479,6.179166666666667
11480,5.921833333333335
11481,6.438625
11482,8.53188888888889
11483,7.18075
11484,6.555199999999999
11485,6.970625000000001
11486,6.179166666666667
11487,9.2662
11488,8.584428571428571
11489,9.212857142857144
11490,9.0868
11491,8.41711111111111
11492,8.314222222222222
11493,9.627454545454546
11494,7.864000000000001
11495,7.864000000000001
11496,8.620375000000001
11497,6.766666666666666
11498,9.196250000000001
11499,6.239
11500,7.3558
11501,7.934857142857142
11502,8.924428571428573
11503,8.1918
11504,9.601499999999998
11505,6.124142857142857
11506,6.0722000000000005
11507,6.6086
11508,6.773000000000001
11509,6.471833333333333
11510,8.237428571428572
11511,6.471833333333333
11512,9.169
11513,6.555199999999999
11514,6.328333333333333
11515,6.252142857142857
11516,6.252142857142857
11517,7.727625000000001
11518,6.248142857142858
11519,6.6536
11520,7.4615
11521,6.070714285714287
11522,8.093
11523,7.499714285714285
11524,6.130999999999999
11525,8.041285714285715
11526,8.014444444444443
11527,8.194714285714285
11528,7.857111111111111
11529,8.398875
11530,8.467400000000001
11531,6.309125
11532,8.987333333333334
11533,7.824571428571427
11534,6.252142857142857
11535,8.045000000000002
11536,8.04
11537,6.703999999999999
11538,7.864000000000001
11539,6.707599999999999
11540,9.308444444444444
11541,6.309285714285713
11542,8.452000000000002
11543,6.693999999999999
11544,7.824571428571427
11545,7.157000000000001
11546,6.0725999999999996
11547,8.195500000000001
11548,8.282399999999999
11549,6.0535
11550,8.4665
11551,6.309125
11552,8.452000000000002
11553,6.896299999999999
11554,7.4978
11555,7.0986666666666665
11556,6.091285714285715
11557,6.2064
11558,6.674285714285715
11559,8.105714285714287
11560,6.800428571428571
11561,8.983
11562,8.5994
11563,6.568
11564,6.6275
11565,6.239
11566,6.316111111111111
11567,6.179166666666667
11568,7.651500000000001
11569,7.3426
11570,6.745399999999999
11571,6.897142857142858
11572,7.4483999999999995
11573,7.182428571428571
11574,7.0025
11575,8.40188888888889
11576,9.6614
11577,6.266888888888889
11578,7.751555555555557
11579,6.6275
11580,8.983
11581,6.73575
11582,7.4816
11583,7.3598
11584,8.371833333333333
11585,7.28325
11586,8.0536
11587,6.032399999999999
11588,6.726333333333333
11589,6.134166666666666
11590,7.2478
11591,7.847833333333334
11592,7.281999999999999
11593,7.142666666666666
11594,6.471428571428571
11595,6.309125
11596,6.0725999999999996
11597,8.331000000000001
11598,5.9866666666666655
11599,9.335166666666668
11600,5.911625
11601,9.46025
11602,8.024199999999999
11603,7.651500000000001
11604,7.545857142857143
11605,6.850111111111111
11606,6.9702
11607,6.32975
11608,8.937166666666668
11609,8.1388
11610,6.4285999999999985
11611,8.354285714285714
11612,6.309125
11613,6.235250000000001
11614,9.415857142857144
11615,8.3916
11616,8.855666666666666
11617,8.421666666666667
11618,7.47375
11619,6.309125
11620,9.627454545454546
11621,6.4511111111111115
11622,7.5441666666666665
11623,6.952799999999999
11624,9.5632
11625,7.201599999999999
11626,7.0025
11627,7.2478
11628,8.315
11629,8.53188888888889
11630,6.326874999999999
11631,7.7682
11632,8.019
11633,6.3736250000000005
11634,6.701333333333334
11635,9.073222222222222
11636,6.326874999999999
11637,8.259000000000002
11638,6.292142857142857
11639,7.077333333333333
11640,7.8098
11641,7.703833333333332
11642,7.717200000000001
11643,6.98925
11644,9.627454545454546
11645,8.14942857142857
11646,6.190375
11647,6.399399999999999
11648,6.3946000000000005
11649,6.235166666666665
11650,7.276857142857144
11651,7.437857142857143
11652,5.921833333333335
11653,6.136666666666667
11654,9.664833333333332
11655,8.427399999999999
11656,7.33275
11657,6.2414000000000005
11658,8.492799999999999
11659,8.520199999999999
11660,6.248142857142858
11661,7.3245000000000005
11662,7.132666666666666
11663,8.776399999999999
11664,7.824666666666666
11665,6.2
11666,6.0725999999999996
11667,8.202
11668,7.611
11669,6.4285999999999985
11670,7.96
11671,6.817400000000001
11672,6.136666666666667
11673,8.072199999999999
11674,8.202
11675,9.572333333333335
11676,7.767222222222222
11677,7.330125
11678,6.4285999999999985
11679,6.336333333333333
11680,6.71425
11681,8.163
11682,8.167000000000002
11683,7.430857142857143
11684,6.179166666666667
11685,8.865571428571428
11686,6.316111111111111
11687,7.931285714285713
11688,8.24288888888889
11689,7.844
11690,7.5952
11691,6.4511111111111115
11692,8.512666666666666
11693,6.313833333333334
11694,8.188333333333334
11695,8.42557142857143
11696,6.4201999999999995
11697,6.316111111111111
11698,8.1254
11699,9.086714285714285
11700,7.566750000000001
11701,6.014
11702,6.845285714285715
11703,6.6811428571428575
11704,6.79622222222222
11705,6.471428571428571
11706,7.533333333333334
11707,6.309285714285713
11708,6.604125000000001
11709,6.351999999999999
11710,7.434500000000001
11711,6.536800000000001
11712,6.4511111111111115
11713,6.817400000000001
11714,8.55975
11715,7.9236249999999995
11716,8.785444444444444
11717,9.157875
11718,8.75375
11719,6.78652
11720,7.654222222222223
11721,6.555199999999999
11722,7.4136
11723,6.309125
11724,9.516333333333334
11725,8.112333333333332
11726,5.912375000000001
11727,9.422777777777778
11728,6.703999999999999
11729,6.662
11730,6.588000000000001
11731,7.5074
11732,6.254666666666666
11733,6.0535
11734,9.540199999999999
11735,6.536800000000001
11736,6.461333333333333
11737,7.902444444444445
11738,8.076142857142857
11739,9.493000000000002
11740,8.260625
11741,6.3588000000000005
11742,8.905600000000002
11743,6.1325
11744,7.717200000000001
11745,8.675500000000001
11746,8.988222222222221
11747,6.542599999999998
11748,9.2414
11749,7.079571428571428
11750,8.358799999999999
11751,6.170999999999999
11752,5.921833333333335
11753,6.3825
11754,6.707599999999999
11755,7.360333333333333
11756,8.139
11757,6.0535
11758,8.357142857142858
11759,7.8755
11760,8.716000000000001
11761,6.674285714285715
11762,8.328999999999999
11763,6.134166666666666
11764,7.8755
11765,6.266888888888889
11766,8.340333333333334
11767,9.116600000000002
11768,7.078624999999999
11769,6.670857142857143
11770,7.942499999999999
11771,9.704
11772,6.4863
11773,6.21325
11774,9.2446
11775,6.952799999999999
11776,6.729333333333334
11777,9.293166666666666
11778,9.38975
11779,6.7964
11780,8.098333333333333
11781,6.134166666666666
11782,8.327571428571426
11783,6.2414000000000005
11784,9.679166666666665
11785,8.649333333333335
11786,6.070714285714287
11787,7.730874999999999
11788,8.835
11789,7.864000000000001
11790,8.554714285714285
11791,8.314222222222222
11792,7.96
11793,9.1136
11794,7.3558
11795,8.34775
11796,8.902875
11797,8.4058
11798,7.8755
11799,8.467400000000001
11800,7.163200000000001
11801,7.33275
11802,8.237428571428572
11803,7.5512
11804,7.0242
11805,8.754777777777779
11806,9.6218
11807,6.291833333333333
11808,8.823777777777776
11809,7.8865
11810,9.408571428571431
11811,8.144400000000001
11812,6.845285714285715
11813,7.432125
11814,7.545857142857143
11815,6.316111111111111
11816,8.8408
11817,8.646333333333333
11818,7.470666666666667
11819,8.599000000000002
11820,7.541199999999999
11821,6.658124999999998
11822,8.185428571428572
11823,7.544200000000001
11824,6.130999999999999
11825,7.770777777777777
11826,8.928333333333335
11827,6.896299999999999
11828,8.630777777777778
11829,8.398875
11830,6.536800000000001
11831,6.383666666666667
11832,7.864000000000001
11833,6.256285714285714
11834,6.952799999999999
11835,6.248142857142858
11836,7.451666666666665
11837,8.250625000000001
11838,9.63875
11839,7.2443333333333335
11840,8.792222222222222
11841,7.746599999999999
11842,6.264333333333333
11843,9.451571428571429
11844,6.7493
11845,6.3588000000000005
11846,8.328999999999999
11847,6.133
11848,6.0722000000000005
11849,7.9367
11850,8.520199999999999
11851,5.9113999999999995
11852,8.189166666666665
11853,7.249333333333333
11854,8.263333333333334
11855,6.683200000000001
11856,8.418000000000001
11857,8.9078
11858,7.546428571428572
11859,9.71725
11860,6.896299999999999
11861,6.5729
11862,6.156
11863,6.326874999999999
11864,7.3598
11865,7.072333333333334
11866,8.441
11867,6.558800000000001
11868,7.106
11869,6.084857142857143
11870,8.551199999999998
11871,6.766666666666666
11872,6.856999999999999
11873,6.0725999999999996
11874,9.323500000000001
11875,6.179166666666667
11876,6.945333333333334
11877,7.078624999999999
11878,7.411625000000001
11879,8.225375
11880,7.562857142857145
11881,7.621125
11882,6.179166666666667
11883,7.8528
11884,6.2064
11885,6.3825
11886,6.951142857142857
11887,6.084857142857143
11888,6.2064
11889,8.674
11890,8.926166666666667
11891,6.788111111111111
11892,6.316111111111111
11893,8.09388888888889
11894,6.884399999999999
11895,5.9113999999999995
11896,6.908199999999999
11897,6.775625
11898,7.0866
11899,6.391166666666667
11900,9.4998
11901,6.8389999999999995
11902,8.444999999999999
11903,7.2478
11904,7.078624999999999
11905,9.2172
11906,9.207749999999999
11907,6.6484
11908,6.3768
11909,7.566750000000001
11910,8.3595
11911,6.461874999999999
11912,8.160285714285715
11913,8.615333333333334
11914,7.857111111111111
11915,6.084857142857143
11916,7.712999999999999
11917,6.682142857142857
11918,6.78652
11919,9.585833333333333
11920,7.656874999999999
11921,9.527777777777779
11922,6.248142857142858
11923,8.358799999999999
11924,9.196250000000001
11925,6.239
11926,6.864333333333334
11927,8.7984
11928,7.4597999999999995
11929,6.084857142857143
11930,6.1325
11931,5.911625
11932,9.6218
11933,8.56875
11934,8.3457
11935,7.437857142857143
11936,6.11475
11937,8.987333333333334
11938,9.38975
11939,8.024199999999999
11940,8.03888888888889
11941,8.649333333333335
11942,8.398875
11943,7.609125
11944,7.121599999999999
11945,7.531
11946,8.47857142857143
11947,7.470666666666667
11948,6.2848
11949,9.55275
11950,8.924428571428573
11951,9.079166666666666
11952,6.347799999999999
11953,6.6486
11954,6.78652
11955,6.302200000000001
11956,6.502333333333333
11957,9.734125
11958,6.153111111111111
11959,8.398875
11960,9.0868
11961,6.623833333333334
11962,9.734125
11963,6.316111111111111
11964,6.254666666666666
